,Team0,Rank0,Team1,Rank1,Team2,Rank2,Team3,Rank3,Team4,Rank4,Team5,Rank5,Team6,Rank6,Team7,Rank7,Team8,Rank8,Team9,Rank9,Team10,Rank10,Team11,Rank11,Team12,Rank12,Team13,Rank13,Team14,Rank14,Team15,Rank15
1980,PHI,16,BUF,9,MTL,4,BOS,4,NYI,16,MNS,9,CHI,4,NYR,4,EDM,1,VAN,1,HFD,1,PIT,1,LAK,1,TOR,1,STL,1,AFM,1
1981,NYI,16,STL,4,MTL,1,LAK,1,BUF,4,PHI,4,CGY,9,BOS,1,TOR,1,PIT,1,EDM,4,NYR,9,VAN,1,QUE,1,CHI,1,MNS,16
1982,MTL,1,BOS,4,MNS,1,WIN,1,NYI,16,NYR,4,EDM,1,VAN,16,QUE,9,BUF,1,CHI,9,STL,4,PIT,1,PHI,1,LAK,4,CGY,1
1983,BOS,9,MTL,1,PHI,1,NYI,16,CHI,9,MNS,4,EDM,16,CGY,4,QUE,1,BUF,4,NYR,4,WSH,1,STL,1,TOR,1,WIN,1,VAN,1
1984,BOS,1,BUF,1,NYI,16,WSH,4,MNS,9,STL,4,EDM,16,CGY,4,MTL,9,QUE,4,NYR,1,PHI,1,CHI,1,DET,1,WIN,1,VAN,1
1985,MTL,4,QUE,9,PHI,16,WSH,1,STL,1,CHI,9,EDM,16,WIN,4,BOS,1,BUF,1,NYR,1,NYI,4,MNS,4,DET,1,LAK,1,CGY,1
1986,QUE,1,MTL,16,PHI,1,WSH,4,CHI,1,MNS,1,EDM,4,CGY,16,HFD,4,BOS,1,NYR,9,NYI,1,TOR,4,STL,9,VAN,1,WIN,1
1987,HFD,1,MTL,9,PHI,16,WSH,1,STL,1,DET,9,EDM,16,CGY,1,QUE,4,BOS,1,NYR,1,NYI,4,TOR,4,CHI,1,LAK,1,WIN,4
1988,MTL,4,BOS,16,NYI,1,WSH,4,DET,9,STL,4,CGY,4,EDM,16,HFD,1,BUF,1,NJD,9,PHI,1,TOR,1,CHI,1,LAK,1,WIN,1
1989,MTL,16,BOS,4,WSH,1,PIT,4,DET,1,STL,4,CGY,16,LAK,4,HFD,1,BUF,1,PHI,9,NYR,1,CHI,9,MNS,1,VAN,1,EDM,1
1990,BOS,16,BUF,1,NYR,4,NJD,1,CHI,9,STL,4,CGY,1,EDM,16,HFD,1,MTL,4,NYI,1,WSH,9,MNS,1,TOR,1,LAK,4,WIN,1
1991,BOS,9,MTL,4,PIT,16,NYR,1,CHI,1,STL,4,LAK,4,CGY,1,HFD,1,BUF,1,NJD,1,WSH,4,MNS,16,DET,1,VAN,1,EDM,9
1992,MTL,4,BOS,9,NYR,4,WSH,1,DET,4,CHI,16,VAN,4,LAK,1,HFD,1,BUF,1,NJD,1,PIT,16,MNS,1,STL,1,WIN,1,EDM,9
1993,BOS,1,QUE,1,PIT,4,WSH,1,CHI,1,DET,1,VAN,4,CGY,1,BUF,4,MTL,16,NJD,1,NYI,9,STL,4,TOR,9,WIN,1,LAK,16
1994,NYR,16,PIT,1,NJD,9,BOS,4,DET,1,CGY,1,TOR,9,DAL,4,NYI,1,WSH,4,BUF,1,MTL,1,SJS,4,VAN,16,CHI,1,STL,1
1995,QUE,1,PHI,9,PIT,4,BOS,1,DET,16,CGY,1,STL,1,CHI,9,NYR,4,BUF,1,WSH,1,NJD,16,DAL,1,SJS,4,VAN,4,TOR,1
1996,PHI,4,PIT,9,NYR,4,FLA,16,DET,9,COL,16,CHI,4,TOR,1,TBL,1,WSH,1,MTL,1,BOS,1,WIN,1,VAN,1,CGY,1,STL,4
1997,NJD,4,BUF,4,PHI,16,FLA,1,COL,9,DAL,1,DET,16,ANA,4,MTL,1,OTT,1,PIT,1,NYR,9,CHI,1,EDM,4,STL,1,PHX,1
1998,NJD,1,PIT,1,PHI,1,WSH,16,DAL,9,COL,1,DET,16,STL,4,OTT,4,MTL,4,BUF,9,BOS,1,SJS,1,EDM,4,PHX,1,LAK,1
1999,NJD,1,OTT,1,CAR,1,TOR,9,DAL,16,SJS,1,DET,4,PHX,1,PIT,4,BUF,16,BOS,4,PHI,1,EDM,1,COL,9,ANA,1,STL,4
2000,PHI,9,WSH,1,TOR,4,NJD,16,STL,1,DAL,16,COL,9,DET,4,BUF,1,PIT,4,OTT,1,FLA,1,SJS,4,EDM,1,PHX,1,LAK,1
2001,NJD,16,OTT,1,WSH,1,PHI,1,COL,16,DET,1,DAL,4,STL,9,CAR,1,TOR,4,PIT,9,BUF,4,VAN,1,LAK,4,EDM,1,SJS,1
2002,BOS,1,PHI,1,CAR,16,TOR,9,DET,16,COL,9,SJS,4,STL,4,MTL,4,OTT,4,NJD,1,NYI,1,VAN,1,LAK,1,PHX,1,CHI,1
2003,OTT,9,NJD,16,TBL,4,PHI,4,DAL,4,DET,1,COL,1,VAN,4,NYI,1,BOS,1,WSH,1,TOR,1,EDM,1,ANA,16,MIN,9,STL,1
2004,TBL,16,BOS,1,PHI,9,TOR,4,DET,4,SJS,9,VAN,1,COL,4,NYI,1,MTL,4,NJD,1,OTT,1,NSH,1,STL,1,CGY,16,DAL,1
2006,OTT,4,CAR,16,NJD,4,BUF,9,DET,1,DAL,1,CGY,1,NSH,1,TBL,1,MTL,1,NYR,1,PHI,1,EDM,16,COL,4,ANA,9,SJS,4
2007,BUF,9,NJD,4,ATL,1,OTT,16,DET,9,ANA,16,VAN,4,NSH,1,NYI,1,TBL,1,NYR,4,PIT,1,CGY,1,MIN,1,DAL,1,SJS,4
2008,MTL,4,PIT,16,WSH,1,NJD,1,DET,16,SJS,4,MIN,1,ANA,1,BOS,1,OTT,1,PHI,9,NYR,4,NSH,1,CGY,1,COL,4,DAL,9
2009,BOS,4,WSH,4,NJD,1,PIT,16,SJS,1,DET,16,VAN,4,CHI,9,MTL,1,NYR,1,CAR,9,PHI,1,ANA,4,CBJ,1,STL,1,CGY,1
2010,WSH,1,NJD,1,BUF,1,PIT,4,SJS,9,CHI,16,VAN,4,PHX,1,MTL,9,PHI,16,BOS,4,OTT,1,COL,1,NSH,1,LAK,1,DET,4
2011,WSH,4,PHI,4,BOS,16,PIT,1,VAN,16,SJS,9,DET,4,ANA,1,NYR,1,BUF,1,MTL,1,TBL,9,CHI,1,LAK,1,PHX,1,NSH,4
2012,NYR,9,BOS,1,FLA,1,PIT,1,VAN,1,STL,4,PHX,9,NSH,4,OTT,1,WSH,4,NJD,16,PHI,4,LAK,16,SJS,1,CHI,1,DET,1
2013,PIT,9,MTL,1,WSH,1,BOS,16,CHI,16,ANA,1,VAN,1,STL,1,NYI,1,OTT,4,NYR,4,TOR,1,MIN,1,DET,4,SJS,4,LAK,9
2014,BOS,4,TBL,1,PIT,4,NYR,16,COL,1,STL,1,ANA,4,SJS,1,DET,1,MTL,9,CBJ,1,PHI,1,MIN,4,CHI,9,DAL,1,LAK,16
2015,MTL,4,TBL,16,NYR,9,WSH,4,STL,1,NSH,1,ANA,9,VAN,1,OTT,1,DET,1,PIT,1,NYI,1,MIN,4,CHI,16,WPG,1,CGY,4
2016,FLA,1,TBL,9,WSH,4,PIT,16,DAL,4,STL,9,ANA,1,LAK,1,NYI,4,DET,1,PHI,1,NYR,1,MIN,1,CHI,1,NSH,4,SJS,16
2017,MTL,1,OTT,9,WSH,4,PIT,16,CHI,1,MIN,1,ANA,9,EDM,4,NYR,4,BOS,1,TOR,1,CBJ,1,NSH,16,STL,4,CGY,1,SJS,1
2018,TBL,9,BOS,4,WSH,16,PIT,4,NSH,4,WPG,9,VGK,16,ANA,1,NJD,1,TOR,1,CBJ,1,PHI,1,COL,1,MIN,1,LAK,1,SJS,4
2019,TBL,1,BOS,16,WSH,1,NYI,4,NSH,1,WPG,1,CGY,1,SJS,9,CBJ,4,TOR,1,CAR,9,PIT,1,DAL,4,STL,16,COL,4,VGK,1
2020,PHI,4,TBL,16,WSH,1,BOS,4,VGK,9,COL,4,DAL,16,STL,1,MTL,4,CBJ,4,NYI,16,CAR,4,CHI,4,ARI,4,CGY,4,VAN,9
2021,PIT,1,WSH,1,CAR,4,FLA,1,COL,4,VGK,9,TOR,1,EDM,1,NYI,9,BOS,4,NSH,1,TBL,16,STL,1,MIN,1,MTL,16,WPG,4
2022,FLA,4,TOR,1,CAR,4,NYR,9,COL,16,MIN,1,CGY,4,EDM,9,WSH,1,TBL,16,BOS,1,PIT,1,NSH,1,STL,4,DAL,1,LAK,1
